DateTime,Battery Voltage  (v) ,Relative Humidity  (%) ,Solar Radiation  (W/m2) ,Temperature  (deg F) ,Wind Direction  (deg.) ,Wind Speed Average  (mph) ,Wind Speed Maximum  (mph) ,Wind Speed Minimum  (mph) 
2022-08-25 03:00:00,12.74,49.6,0.0,59.5,184.9,2.646,4.942,0.0
2022-08-25 04:00:00,12.72,50.04,0.0,59.28,182.4,3.469,6.354,0.0
2022-08-25 05:00:00,12.7,52.32,0.0,59.18,356.2,2.275,6.354,0.0
2022-08-25 06:00:00,12.7,53.08,60.22,59.46,11.33,4.414,7.766,2.118
2022-08-25 07:00:00,12.77,57.64,227.8,60.35,356.7,5.122,7.766,2.824
2022-08-25 08:00:00,12.93,46.56,419.4,65.94,31.63,2.708,7.06,0.0
2022-08-25 09:00:00,13.49,47.3,653.7,65.46,69.61,1.318,4.236,0.0
2022-08-25 10:00:00,14.22,47.73,900.0,63.99,60.75,1.385,5.648,0.0
2022-08-25 11:00:00,14.19,51.82,281.8,61.53,57.42,3.01,7.766,0.0
2022-08-25 12:00:00,14.02,49.36,287.8,63.24,21.9,3.838,9.88,0.0
2022-08-25 13:00:00,13.83,53.04,253.9,63.12,18.6,4.05,8.47,0.0
2022-08-25 14:00:00,13.83,58.49,768.8,64.06,15.17,6.687,13.41,2.118
2022-08-25 15:00:00,13.76,61.51,444.9,63.12,343.0,7.911,13.41,4.236
2022-08-25 16:00:00,13.81,61.74,568.2,63.13,354.1,8.64,15.53,4.236
2022-08-25 17:00:00,13.84,67.94,92.6,59.86,350.5,9.51,14.12,5.648
2022-08-25 18:00:00,13.59,71.48,145.7,59.14,341.0,9.8,15.53,6.354
2022-08-25 19:00:00,13.5,77.09,13.69,57.17,336.1,7.527,13.41,3.53
2022-08-25 20:00:00,13.16,62.84,0.0,56.92,344.3,6.55,10.59,2.118
2022-08-25 21:00:00,12.99,60.41,0.0,56.45,331.3,7.082,10.59,3.53
2022-08-25 22:00:00,12.89,66.96,0.0,55.26,348.8,7.77,13.41,4.942
2022-08-25 23:00:00,12.84,56.58,0.0,55.39,337.0,6.634,14.12,2.824
2022-08-26 00:00:00,12.8,57.05,0.0,55.66,330.5,11.23,17.65,5.648
2022-08-26 01:00:00,12.78,55.49,0.0,55.44,333.0,12.05,16.94,7.766
2022-08-26 02:00:00,12.76,60.09,0.0,54.97,334.5,11.7,18.36,7.06
2022-08-26 03:00:00,12.74,56.27,0.0,54.52,336.5,10.98,18.36,6.354
2022-08-26 04:00:00,12.72,56.94,0.0,55.02,331.6,11.33,16.94,7.06
2022-08-26 05:00:00,12.7,55.31,0.0,54.94,329.1,11.28,16.94,7.06
2022-08-26 06:00:00,12.69,55.25,61.97,55.52,336.0,10.99,16.94,6.354
2022-08-26 07:00:00,12.76,68.64,235.6,56.55,349.4,9.02,16.94,4.942
2022-08-26 08:00:00,12.91,53.67,387.6,57.62,3.761,6.329,14.12,2.118
2022-08-26 09:00:00,13.5,55.83,645.4,58.91,344.3,8.85,21.89,3.53
2022-08-26 10:00:00,14.31,53.3,799.1,62.05,23.15,3.84,19.77,0.0
2022-08-26 11:00:00,14.24,61.34,924.0,60.4,68.63,3.216,9.88,0.0
2022-08-26 12:00:00,13.86,39.23,974.0,62.54,310.3,2.863,12.0,0.0
2022-08-26 13:00:00,13.83,47.42,965.0,59.12,346.4,6.317,21.18,2.118
2022-08-26 14:00:00,13.82,60.13,780.0,57.49,306.3,9.85,21.18,2.824
2022-08-26 15:00:00,13.86,78.43,307.5,54.41,322.4,11.19,22.59,4.236
2022-08-26 16:00:00,13.96,84.5,245.3,52.2,338.7,12.5,24.71,6.354
2022-08-26 17:00:00,13.89,89.8,59.63,49.99,344.1,12.42,23.3,6.354
2022-08-26 18:00:00,13.57,93.3,19.54,48.68,345.2,12.33,20.47,7.06
2022-08-26 19:00:00,13.29,97.0,7.249,47.73,337.9,13.16,26.12,7.06
2022-08-26 20:00:00,13.09,99.5,0.0,47.02,326.7,14.15,26.12,7.06
2022-08-26 21:00:00,12.95,89.9,0.0,46.37,323.9,16.4,33.89,6.354
2022-08-26 22:00:00,12.86,86.8,0.0,46.08,331.0,17.32,32.48,7.766
2022-08-26 23:00:00,12.82,91.7,0.0,45.43,336.3,19.18,34.59,10.59
2022-08-27 00:00:00,12.78,89.8,0.0,44.49,336.5,18.13,30.36,9.88
2022-08-27 01:00:00,12.76,74.63,0.0,44.77,333.1,18.04,38.83,7.06
2022-08-27 02:00:00,12.74,75.43,0.0,43.91,332.5,17.25,32.48,6.354
2022-08-27 03:00:00,12.72,71.49,0.0,43.39,331.7,14.59,38.12,7.06
2022-08-27 04:00:00,12.7,54.9,0.0,42.91,322.2,18.06,40.24,7.06
2022-08-27 05:00:00,12.67,25.48,0.0,44.46,311.6,15.8,33.18,4.942
2022-08-27 06:00:00,12.66,24.64,15.55,44.72,318.4,19.61,40.24,7.06
2022-08-27 07:00:00,12.73,21.8,183.7,45.74,314.3,18.88,40.24,5.648
2022-08-27 08:00:00,13.0,24.33,325.2,46.68,314.6,15.08,39.54,5.648
2022-08-27 09:00:00,13.86,52.84,623.8,45.34,334.1,10.04,24.71,2.824
2022-08-27 10:00:00,14.54,71.26,819.0,44.46,18.3,6.25,14.83,2.118
2022-08-27 11:00:00,14.28,73.04,918.0,45.27,35.31,6.348,13.41,1.412
2022-08-27 12:00:00,14.08,62.81,1007.0,47.79,24.19,6.897,15.53,2.118
2022-08-27 13:00:00,14.03,55.38,928.0,47.19,19.63,9.54,21.89,2.824
2022-08-27 14:00:00,14.03,51.14,874.0,46.85,349.0,9.86,22.59,3.53
2022-08-27 15:00:00,14.03,38.01,776.4,49.31,318.9,11.27,24.0,4.236
2022-08-27 16:00:00,14.02,67.16,579.3,46.32,27.73,5.858,14.12,2.118
2022-08-27 17:00:00,14.02,84.5,238.7,42.41,42.56,5.175,13.41,0.706
2022-08-27 18:00:00,14.11,88.1,97.5,40.75,4.684,8.72,14.83,4.236
2022-08-27 19:00:00,13.49,93.9,5.451,38.62,356.6,9.82,17.65,4.236
2022-08-27 20:00:00,13.2,85.7,0.0,38.69,339.4,12.8,18.36,8.47
2022-08-27 21:00:00,13.02,80.8,0.0,39.29,348.2,15.05,21.89,9.88
2022-08-27 22:00:00,12.91,94.8,0.0,37.65,354.6,18.39,26.12,10.59
2022-08-27 23:00:00,12.84,99.6,0.0,37.8,7.148,17.82,31.06,9.88
2022-08-28 00:00:00,12.8,78.42,0.0,39.9,358.6,14.45,20.47,9.88
2022-08-28 01:00:00,12.77,83.9,0.0,39.14,359.9,17.47,24.71,11.3
2022-08-28 02:00:00,12.75,77.7,0.0,39.74,7.063,17.11,27.53,11.3
2022-08-28 03:00:00,12.73,81.2,0.0,38.94,3.083,16.33,21.89,12.71
2022-08-28 04:00:00,12.7,88.2,0.0,37.44,10.59,15.37,22.59,9.88
2022-08-28 05:00:00,12.68,92.2,0.0,36.85,2.711,14.87,20.47,7.766
2022-08-28 06:00:00,12.66,86.8,54.7,38.96,0.073,14.98,21.18,4.942
2022-08-28 07:00:00,12.73,84.8,229.7,40.18,7.763,15.1,25.42,8.47
2022-08-28 08:00:00,12.87,80.2,257.2,42.52,13.88,12.51,22.59,1.412
2022-08-28 09:00:00,13.54,78.67,645.4,43.9,19.71,8.07,12.71,4.236
2022-08-28 10:00:00,14.52,60.1,784.6,54.25,40.32,3.261,9.18,0.0
2022-08-28 11:00:00,14.44,64.88,898.0,50.54,60.53,2.704,7.766,0.0
2022-08-28 12:00:00,14.02,62.88,950.0,52.39,46.77,5.046,13.41,1.412
2022-08-28 13:00:00,13.97,57.73,940.0,55.75,46.55,3.799,9.18,0.706
2022-08-28 14:00:00,13.9,56.86,865.0,56.29,45.05,3.381,9.88,0.0
2022-08-28 15:00:00,13.87,62.81,735.2,54.7,42.59,4.871,9.88,0.706
2022-08-28 16:00:00,13.9,66.95,560.9,54.43,57.91,3.999,9.18,0.706
2022-08-28 17:00:00,13.91,73.23,359.6,53.15,48.39,3.191,6.354,0.0
2022-08-28 18:00:00,13.94,75.57,160.7,53.23,43.07,0.804,4.236,0.0
2022-08-28 19:00:00,13.52,78.02,8.47,51.14,197.5,1.502,4.942,0.0
2022-08-28 20:00:00,13.2,70.76,0.0,52.48,226.0,4.156,7.766,0.0
2022-08-28 21:00:00,13.02,82.2,0.0,49.63,0.795,7.333,12.0,2.118
2022-08-28 22:00:00,12.91,43.78,0.0,55.32,338.5,6.95,10.59,4.236
2022-08-28 23:00:00,12.85,50.81,0.0,54.75,275.5,2.302,7.06,0.0
2022-08-29 00:00:00,12.81,61.34,0.0,52.63,186.0,10.11,14.12,4.942
2022-08-29 01:00:00,12.78,55.73,0.0,53.91,180.8,10.69,13.41,7.06
2022-08-29 02:00:00,12.75,38.08,0.0,56.72,139.7,2.379,8.47,0.0
2022-08-29 03:00:00,12.74,38.64,0.0,55.82,10.16,2.457,6.354,0.0
2022-08-29 04:00:00,12.72,40.61,0.0,55.02,182.8,3.124,6.354,0.0
2022-08-29 05:00:00,12.7,47.35,0.0,54.08,44.43,6.315,10.59,1.412
2022-08-29 06:00:00,12.69,47.8,50.31,54.45,13.68,9.33,11.3,7.06
2022-08-29 07:00:00,12.75,35.7,223.8,61.61,34.29,3.842,10.59,0.0
2022-08-29 08:00:00,12.88,43.03,200.6,59.87,174.0,3.589,6.354,0.0
2022-08-29 09:00:00,13.43,38.27,629.9,62.67,176.0,5.524,8.47,2.824
2022-08-29 10:00:00,14.28,35.95,786.8,66.78,172.4,4.32,9.18,1.412
2022-08-29 11:00:00,14.22,34.97,897.0,69.52,169.3,4.789,9.18,0.0
2022-08-29 12:00:00,13.78,35.1,948.0,68.59,106.5,1.285,7.06,0.0
2022-08-29 13:00:00,13.72,29.27,945.0,73.99,149.7,2.081,6.354,0.0
2022-08-29 14:00:00,13.66,31.39,860.0,71.86,172.5,2.622,9.18,0.0
2022-08-29 15:00:00,13.62,44.12,735.1,66.48,63.98,1.569,6.354,0.0
2022-08-29 16:00:00,13.67,49.32,555.3,64.82,24.66,7.972,14.12,0.706
2022-08-29 17:00:00,13.73,52.71,356.8,63.64,21.13,9.64,14.83,5.648
2022-08-29 18:00:00,13.78,57.37,156.5,62.11,18.11,7.382,10.59,3.53
2022-08-29 19:00:00,13.45,59.56,8.67,61.19,26.77,6.046,10.59,0.706
2022-08-29 20:00:00,13.13,67.81,0.0,58.71,157.7,4.077,8.47,0.0
2022-08-29 21:00:00,12.97,54.0,0.0,59.11,176.5,11.78,15.53,6.354
2022-08-29 22:00:00,12.88,53.48,0.0,59.38,178.6,12.3,15.53,9.18
2022-08-29 23:00:00,12.84,48.9,0.0,59.87,177.6,12.23,14.83,9.18
2022-08-30 00:00:00,12.81,45.15,0.0,60.59,182.2,12.41,15.53,9.18
2022-08-30 01:00:00,12.78,43.43,0.0,59.83,174.8,9.92,14.12,4.942
2022-08-30 02:00:00,12.76,39.62,0.0,60.75,176.4,10.55,14.83,6.354
2022-08-30 03:00:00,12.75,36.17,0.0,60.84,176.5,8.44,10.59,4.236
2022-08-30 04:00:00,12.73,36.42,0.0,60.31,175.6,8.65,10.59,4.942
2022-08-30 05:00:00,12.71,34.62,0.0,60.08,174.5,9.34,13.41,4.942
2022-08-30 06:00:00,12.7,31.2,36.77,61.37,174.8,10.12,13.41,6.354
2022-08-30 07:00:00,12.75,29.59,210.2,64.9,169.2,5.468,7.766,2.118
2022-08-30 08:00:00,12.94,29.15,184.4,67.03,175.0,7.99,16.94,3.53
2022-08-30 09:00:00,13.52,27.11,601.2,69.5,174.2,11.18,19.77,5.648
2022-08-30 10:00:00,14.17,24.03,770.6,73.4,177.0,12.81,20.47,4.942
2022-08-30 11:00:00,14.1,23.64,894.0,75.22,173.6,9.48,16.94,4.236
2022-08-30 12:00:00,13.65,20.65,932.0,79.14,172.1,7.082,15.53,3.53
2022-08-30 13:00:00,13.58,20.25,920.0,79.93,138.5,2.481,8.47,0.0
2022-08-30 14:00:00,13.53,19.72,852.0,82.5,189.4,2.33,9.18,0.0
2022-08-30 15:00:00,13.48,19.45,715.4,82.4,207.7,2.161,5.648,0.0
2022-08-30 16:00:00,13.53,32.8,532.7,71.81,23.15,5.858,14.83,0.0
2022-08-30 17:00:00,13.61,32.43,334.1,72.07,15.1,8.35,13.41,2.118
2022-08-30 18:00:00,13.66,35.7,138.0,70.47,3.948,4.254,9.18,1.412
2022-08-30 19:00:00,13.31,40.83,6.731,67.68,12.08,4.203,7.766,0.0
2022-08-30 20:00:00,13.05,40.75,0.0,66.65,164.2,2.642,8.47,0.0
2022-08-30 21:00:00,12.93,36.81,0.0,67.08,181.8,7.413,11.3,3.53
2022-08-30 22:00:00,12.87,34.12,0.0,66.88,174.4,7.491,12.71,4.236
2022-08-30 23:00:00,12.83,33.59,0.0,66.53,165.5,4.795,15.53,0.0
2022-08-31 00:00:00,12.81,33.61,0.0,66.05,176.6,12.61,18.36,4.942
2022-08-31 01:00:00,12.79,33.93,0.0,66.0,176.8,10.15,17.65,5.648
2022-08-31 02:00:00,12.77,33.63,0.0,65.67,182.8,8.94,12.0,5.648
2022-08-31 03:00:00,12.76,34.28,0.0,66.15,178.2,11.7,16.94,8.47
2022-08-31 04:00:00,12.74,35.34,0.0,64.59,173.5,9.77,15.53,5.648
2022-08-31 05:00:00,12.73,29.69,0.0,65.27,175.5,9.31,15.53,5.648
2022-08-31 06:00:00,12.72,29.4,33.38,65.26,173.2,8.85,17.65,4.236
2022-08-31 07:00:00,12.79,29.26,208.9,66.87,179.2,10.43,14.12,5.648
2022-08-31 08:00:00,13.0,28.63,197.2,68.18,179.7,10.53,16.94,6.354
2022-08-31 09:00:00,13.56,27.05,604.0,70.11,179.3,13.15,20.47,7.06
2022-08-31 10:00:00,14.16,25.4,758.1,73.54,175.1,8.78,16.94,2.118
2022-08-31 11:00:00,14.06,25.55,868.0,74.43,172.1,7.427,15.53,2.118
2022-08-31 12:00:00,13.67,37.16,927.0,71.18,131.4,4.161,13.41,0.0
2022-08-31 13:00:00,13.65,51.29,203.0,66.52,8.64,7.368,14.12,2.118
2022-08-31 14:00:00,13.74,62.71,319.4,64.16,348.3,9.07,16.24,5.648
2022-08-31 15:00:00,13.76,57.01,797.8,67.52,330.4,8.68,14.12,4.942
2022-08-31 16:00:00,13.71,48.46,620.0,67.57,318.5,9.37,21.89,2.824
2022-08-31 17:00:00,13.72,53.12,357.4,64.76,316.1,7.846,21.18,2.824
2022-08-31 18:00:00,13.79,35.51,141.9,63.09,303.8,10.98,19.77,3.53
2022-08-31 19:00:00,13.36,31.79,5.478,60.54,285.4,12.65,23.3,4.942
2022-08-31 20:00:00,13.09,17.24,0.0,61.02,275.0,12.24,22.59,7.06
2022-08-31 21:00:00,12.95,35.34,0.0,60.73,277.4,11.7,19.77,5.648
2022-08-31 22:00:00,12.87,37.81,0.0,60.18,310.0,10.05,23.3,2.824
2022-08-31 23:00:00,12.83,36.35,0.0,59.5,304.7,11.78,21.18,3.53
2022-09-01 00:00:00,12.8,40.44,0.0,59.38,314.5,11.14,24.0,2.824
2022-09-01 01:00:00,12.78,45.75,0.0,58.78,313.4,10.64,22.59,4.942
2022-09-01 02:00:00,12.76,44.86,0.0,57.61,343.4,9.37,18.36,3.53
2022-09-01 03:00:00,12.75,45.66,0.0,57.12,332.7,10.78,16.24,5.648
2022-09-01 04:00:00,12.73,49.63,0.0,57.42,327.1,10.92,17.65,5.648
2022-09-01 05:00:00,12.72,51.68,0.0,56.61,341.0,8.54,18.36,2.824
2022-09-01 06:00:00,12.71,53.54,39.43,56.64,9.48,9.14,16.94,3.53
2022-09-01 07:00:00,12.79,49.12,213.7,59.44,349.5,7.035,11.3,1.412
2022-09-01 08:00:00,12.97,48.51,245.8,60.52,26.62,2.6,6.354,0.0
2022-09-01 09:00:00,13.66,45.07,637.4,62.83,56.38,1.222,3.53,0.0
2022-09-01 10:00:00,14.24,31.3,781.0,68.34,162.7,2.196,7.766,0.0
2022-09-01 11:00:00,14.02,36.54,890.0,67.45,179.8,4.848,8.47,2.118
2022-09-01 12:00:00,13.76,29.56,939.0,72.07,181.0,6.119,9.88,2.824
2022-09-01 13:00:00,13.71,26.42,920.0,72.69,184.6,8.14,14.12,3.53
2022-09-01 14:00:00,13.67,26.89,840.0,74.17,179.3,6.478,14.12,0.0
2022-09-01 15:00:00,13.61,37.67,708.7,70.07,147.7,2.61,7.766,0.0
2022-09-01 16:00:00,13.63,43.88,540.8,68.3,81.3,1.337,4.942,0.0
2022-09-01 17:00:00,13.68,41.69,342.7,67.24,59.21,1.318,3.53,0.0
2022-09-01 18:00:00,13.73,43.37,148.1,65.53,177.1,2.799,6.354,0.0
2022-09-01 19:00:00,13.39,54.34,5.791,61.6,192.3,5.379,8.47,2.118
2022-09-01 20:00:00,13.09,39.74,0.0,62.81,190.0,5.528,7.766,2.824
2022-09-01 21:00:00,12.95,22.59,0.0,64.66,183.6,9.61,15.53,6.354
2022-09-01 22:00:00,12.87,21.88,0.0,64.21,177.1,11.44,14.83,8.47
2022-09-01 23:00:00,12.83,30.36,0.0,63.26,174.3,10.88,15.53,7.06
2022-09-02 00:00:00,12.81,26.45,0.0,62.92,170.3,9.56,16.94,5.648
2022-09-02 01:00:00,12.78,19.69,0.0,63.35,173.7,9.68,14.12,4.942
2022-09-02 02:00:00,12.76,18.06,0.0,63.72,173.1,11.21,14.83,7.06
2022-09-02 03:00:00,12.75,13.79,0.0,64.26,169.8,10.11,14.83,5.648
2022-09-02 04:00:00,12.73,15.67,0.0,63.74,173.3,10.52,16.24,5.648
2022-09-02 05:00:00,12.72,15.75,0.0,64.36,180.7,13.62,18.36,5.648
2022-09-02 06:00:00,12.71,19.34,32.21,63.5,187.2,13.12,18.36,7.766
2022-09-02 07:00:00,12.79,22.76,205.0,64.24,194.2,12.3,20.47,7.06
2022-09-02 08:00:00,12.98,20.49,291.2,66.96,177.6,9.85,18.36,3.53
2022-09-02 09:00:00,13.66,17.65,610.0,69.55,167.2,10.84,19.06,6.354
2022-09-02 10:00:00,14.19,16.79,755.9,71.89,170.0,13.21,20.47,9.18
2022-09-02 11:00:00,14.05,16.93,869.0,72.57,168.2,14.12,25.42,7.766
2022-09-02 12:00:00,13.72,15.42,903.0,74.96,174.8,17.67,30.36,9.88
2022-09-02 13:00:00,13.68,15.23,880.0,76.13,172.9,18.55,30.36,9.88
2022-09-02 14:00:00,13.63,15.03,790.0,76.74,175.0,17.2,29.65,8.47
2022-09-02 15:00:00,13.63,16.52,538.4,74.95,178.0,16.79,28.24,8.47
2022-09-02 16:00:00,13.66,17.68,416.1,74.4,176.2,15.04,25.42,7.766
2022-09-02 17:00:00,13.7,17.82,304.6,72.63,176.8,12.1,21.18,4.236
2022-09-02 18:00:00,13.73,35.15,116.8,68.43,154.1,7.191,19.06,1.412
2022-09-02 19:00:00,13.33,37.11,3.765,64.85,92.3,3.473,8.47,0.0
2022-09-02 20:00:00,13.07,38.24,0.0,62.9,174.8,7.229,12.0,2.118
2022-09-02 21:00:00,12.94,29.22,0.0,64.29,178.4,9.03,15.53,3.53
2022-09-02 22:00:00,12.87,30.75,0.0,63.55,175.8,9.18,14.83,4.236
2022-09-02 23:00:00,12.83,25.98,0.0,64.72,356.8,4.063,10.59,0.0
2022-09-03 00:00:00,12.81,33.23,0.0,61.96,359.1,2.465,7.06,0.0
2022-09-03 01:00:00,12.78,47.62,0.0,58.05,355.6,7.005,12.71,0.706
2022-09-03 02:00:00,12.77,30.86,0.0,61.06,226.7,3.008,9.88,0.0
2022-09-03 03:00:00,12.75,56.68,0.0,55.23,25.0,7.417,16.94,0.0
2022-09-03 04:00:00,12.73,59.73,0.0,55.07,351.5,6.268,15.53,0.0
2022-09-03 05:00:00,12.72,61.33,0.0,55.24,206.5,2.351,10.59,0.0
2022-09-03 06:00:00,12.7,69.61,28.68,52.1,357.9,8.37,15.53,0.0
2022-09-03 07:00:00,12.77,78.63,107.5,51.01,359.2,12.75,16.24,9.88
2022-09-03 08:00:00,13.04,91.6,234.2,49.9,6.338,10.68,14.12,7.06
2022-09-03 09:00:00,13.69,61.62,377.9,53.89,5.596,9.35,14.83,4.236
2022-09-03 10:00:00,14.43,55.55,767.4,57.07,6.28,6.776,13.41,2.824
2022-09-03 11:00:00,14.21,69.54,864.0,54.88,37.63,5.097,9.88,2.118
2022-09-03 12:00:00,13.94,74.18,912.0,53.49,37.14,6.984,11.3,2.824
2022-09-03 13:00:00,13.95,76.97,863.0,53.54,33.09,6.815,10.59,0.706
2022-09-03 14:00:00,13.95,80.5,779.4,53.31,42.5,6.519,12.71,0.706
2022-09-03 15:00:00,13.94,76.62,660.8,53.8,36.47,3.038,6.354,0.706
2022-09-03 16:00:00,13.93,76.55,515.8,53.89,40.28,3.756,7.766,0.706
2022-09-03 17:00:00,13.95,85.0,322.4,51.81,34.54,5.146,9.88,1.412
2022-09-03 18:00:00,13.77,93.9,52.52,49.81,41.95,1.353,5.648,0.0
2022-09-03 19:00:00,13.29,78.86,3.425,49.43,211.1,7.552,13.41,0.706
2022-09-03 20:00:00,13.07,51.42,0.0,51.93,231.4,5.189,12.0,0.706
2022-09-03 21:00:00,12.94,47.85,0.0,53.06,190.2,6.509,13.41,0.0
2022-09-03 22:00:00,12.86,51.21,0.0,50.46,225.7,5.134,12.0,0.0
2022-09-03 23:00:00,12.82,54.02,0.0,49.67,190.7,6.115,14.12,0.0
2022-09-04 00:00:00,12.79,59.0,0.0,47.82,143.0,6.968,14.83,0.706
2022-09-04 01:00:00,12.77,30.8,0.0,53.28,180.8,6.136,11.3,1.412
2022-09-04 02:00:00,12.75,29.54,0.0,55.06,201.6,4.805,12.71,0.0
2022-09-04 03:00:00,12.74,54.06,0.0,46.65,22.01,7.564,12.0,3.53
2022-09-04 04:00:00,12.72,36.95,0.0,49.91,226.3,5.983,16.94,1.412
2022-09-04 05:00:00,12.7,44.0,0.0,48.37,343.2,3.838,10.59,0.0
2022-09-04 06:00:00,12.68,45.01,40.44,49.49,273.6,5.422,16.94,0.706
2022-09-04 07:00:00,12.75,46.47,202.1,53.24,244.8,6.648,16.94,0.706
2022-09-04 08:00:00,12.89,50.81,383.9,53.62,231.4,3.518,9.18,0.706
2022-09-04 09:00:00,13.72,44.75,601.7,55.79,180.4,6.183,11.3,2.118
2022-09-04 10:00:00,14.39,55.61,756.7,59.09,175.3,4.728,8.47,1.412
2022-09-04 11:00:00,14.28,51.7,863.0,61.57,170.3,4.809,10.59,0.706
2022-09-04 12:00:00,13.89,46.67,950.0,63.56,133.6,2.261,9.18,0.0
2022-09-04 13:00:00,13.86,58.7,384.4,57.58,40.34,3.877,12.0,0.0
2022-09-04 14:00:00,13.89,62.01,430.9,57.3,23.87,4.326,9.18,0.706
2022-09-04 15:00:00,13.91,71.71,290.5,53.5,33.43,8.61,14.12,3.53
2022-09-04 16:00:00,13.96,71.47,338.3,52.93,30.46,9.87,15.53,4.942
2022-09-04 17:00:00,13.96,71.13,334.1,53.13,23.51,7.86,14.83,3.53
2022-09-04 18:00:00,13.84,91.1,30.67,47.81,19.9,7.652,14.12,3.53
2022-09-04 19:00:00,13.33,100.0,0.514,47.05,25.0,9.27,13.41,5.648
2022-09-04 20:00:00,13.11,100.0,0.0,46.04,14.4,8.08,12.0,4.236
2022-09-04 21:00:00,12.96,100.0,0.0,45.6,16.11,6.75,12.0,2.118
2022-09-04 22:00:00,12.88,100.0,0.0,44.75,7.828,6.181,9.18,3.53
2022-09-04 23:00:00,12.83,100.0,0.0,43.67,17.21,6.478,12.0,2.118
2022-09-05 00:00:00,12.79,100.0,0.0,43.26,17.81,7.739,13.41,4.236
2022-09-05 01:00:00,12.77,100.0,0.0,42.61,33.04,3.724,12.0,0.0
2022-09-05 02:00:00,12.75,88.3,0.0,41.1,113.6,1.647,7.06,0.0
2022-09-05 03:00:00,12.73,99.7,0.0,39.08,35.87,2.763,7.06,0.0
2022-09-05 04:00:00,12.71,52.16,0.0,40.38,344.8,8.93,21.18,0.706
2022-09-05 05:00:00,12.68,64.7,0.0,39.74,342.3,10.9,23.3,4.236
2022-09-05 06:00:00,12.66,63.49,17.47,39.87,344.1,9.92,22.59,4.236
2022-09-05 07:00:00,12.74,83.2,177.1,39.19,348.1,11.84,26.12,6.354
2022-09-05 08:00:00,12.99,77.07,389.0,42.17,351.6,8.28,16.24,3.53
2022-09-05 09:00:00,13.66,100.0,198.1,38.47,26.89,8.95,17.65,3.53
2022-09-05 10:00:00,14.52,98.7,395.3,41.11,19.0,5.923,12.0,2.824
2022-09-05 11:00:00,14.57,81.5,820.0,48.67,55.78,3.769,11.3,0.0
2022-09-05 12:00:00,14.11,57.57,904.0,53.08,175.9,6.332,11.3,0.706
2022-09-05 13:00:00,13.99,61.93,897.0,51.44,156.6,5.048,12.71,0.706
2022-09-05 14:00:00,13.94,61.83,823.0,52.06,53.69,4.199,8.47,0.0
2022-09-05 15:00:00,13.94,53.25,694.2,55.64,59.74,3.956,8.47,0.706
2022-09-05 16:00:00,13.89,44.16,495.5,60.22,179.6,4.879,9.88,0.706
2022-09-05 17:00:00,13.91,68.23,314.8,52.0,36.35,3.503,7.06,0.0
2022-09-05 18:00:00,13.97,57.16,124.0,53.56,191.6,3.634,6.354,0.0
2022-09-05 19:00:00,13.51,64.07,3.424,50.05,189.4,8.8,12.0,3.53
2022-09-05 20:00:00,13.19,36.78,0.0,53.14,183.9,13.24,16.24,9.88
2022-09-05 21:00:00,13.01,38.95,0.0,53.46,175.4,11.31,16.24,7.06
2022-09-05 22:00:00,12.9,36.65,0.0,53.68,173.3,11.43,13.41,9.18
2022-09-05 23:00:00,12.84,28.26,0.0,54.61,200.2,5.54,12.71,0.0
2022-09-06 00:00:00,12.8,22.41,0.0,56.92,85.7,4.671,8.47,1.412
2022-09-06 01:00:00,12.78,21.82,0.0,57.05,129.8,3.165,7.06,0.0
2022-09-06 02:00:00,12.76,20.38,0.0,56.82,48.41,4.269,9.18,0.0
2022-09-06 03:00:00,12.74,18.42,0.0,57.19,17.21,7.205,11.3,4.236
2022-09-06 04:00:00,12.72,19.55,0.0,56.36,19.94,2.602,6.354,0.0
2022-09-06 05:00:00,12.7,17.75,0.0,57.32,350.1,2.775,6.354,0.0
2022-09-06 06:00:00,12.68,17.65,38.12,55.66,176.4,8.59,12.0,0.0
2022-09-06 07:00:00,12.73,15.17,199.3,60.93,171.4,5.966,9.18,0.0
2022-09-06 08:00:00,12.87,19.19,398.0,63.26,134.5,1.134,4.236,0.0
2022-09-06 09:00:00,13.67,19.47,609.0,65.64,160.2,0.479,2.824,0.0
2022-09-06 10:00:00,14.24,22.48,752.9,66.13,174.2,3.567,9.88,0.0
2022-09-06 11:00:00,14.11,21.46,862.0,68.18,175.6,5.803,10.59,1.412
2022-09-06 12:00:00,13.77,19.62,909.0,73.7,175.8,5.623,12.0,0.706
2022-09-06 13:00:00,13.7,19.93,897.0,73.96,180.6,6.778,12.0,3.53
2022-09-06 14:00:00,13.64,23.61,816.0,69.78,83.9,1.789,7.06,0.0
2022-09-06 15:00:00,13.62,30.08,680.1,66.59,89.6,2.771,10.59,0.0
2022-09-06 16:00:00,13.68,36.17,502.3,64.11,25.08,7.976,11.3,2.824
2022-09-06 17:00:00,13.74,41.15,303.7,62.62,22.89,7.999,12.0,3.53
2022-09-06 18:00:00,13.82,45.76,115.2,60.42,27.55,6.538,10.59,2.824
2022-09-06 19:00:00,13.39,47.85,3.224,59.13,77.36,1.106,7.06,0.0
2022-09-06 20:00:00,13.1,47.19,0.0,58.41,177.8,2.057,7.766,0.0
2022-09-06 21:00:00,12.95,45.35,0.0,58.84,180.4,6.736,11.3,2.118
2022-09-06 22:00:00,12.87,46.72,0.0,57.96,296.4,2.916,8.47,0.0
