"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-07-22 08:00:00",12.57,49.52,296.2,52.68,0.135,0.13,10.84,8.27
"2022-07-22 07:00:00",12.42,44.44,296.3,51.8,0.135,0.13,10.99,8.28
"2022-07-22 06:00:00",12.4,65.43,296.3,50.2,0.135,0.13,11.2,8.28
"2022-07-22 05:00:00",12.44,80.2,296.3,47.8,0.135,0.131,11.44,8.27
"2022-07-22 04:00:00",12.47,74.11,296.3,47.86,0.136,0.131,11.71,8.25
"2022-07-22 03:00:00",12.48,65.02,296.3,47.85,0.136,0.131,12.02,8.23
"2022-07-22 02:00:00",12.48,86.7,296.3,44.15,0.136,0.131,12.31,8.19
"2022-07-22 01:00:00",12.49,85.4,296.3,44.97,0.136,0.131,12.59,8.14
"2022-07-22 00:00:00",12.49,92.1,296.3,46.06,0.136,0.131,12.88,8.1
"2022-07-21 23:00:00",12.5,91.1,296.3,47.72,0.136,0.131,13.16,8.05
"2022-07-21 22:00:00",12.5,92.3,296.3,48.92,0.137,0.131,13.41,7.994
"2022-07-21 21:00:00",12.51,93.1,296.2,51.04,0.137,0.131,13.62,7.93
"2022-07-21 20:00:00",12.45,92.9,296.3,52.26,0.137,0.131,13.82,7.869
"2022-07-21 19:00:00",12.46,80.1,296.2,57.03,0.137,0.131,13.98,7.798
"2022-07-21 18:00:00",12.49,70.58,296.2,61.28,0.138,0.131,14.12,7.749
"2022-07-21 17:00:00",12.54,68.21,296.2,62.08,0.138,0.132,14.2,7.701
"2022-07-21 16:00:00",12.58,68.84,296.2,62,0.138,0.132,14.21,7.668
"2022-07-21 15:00:00",12.62,69.3,296.2,60.13,0.139,0.132,14.13,7.639
"2022-07-21 14:00:00",12.69,63.38,296.2,62.89,0.139,0.132,13.93,7.624
"2022-07-21 13:00:00",12.92,51.97,296.2,66.55,0.139,0.132,13.47,7.626
"2022-07-21 12:00:00",12.89,38.87,296.2,67.86,0.14,0.133,12.57,7.636
"2022-07-21 11:00:00",12.85,40.51,296.2,65.32,0.141,0.133,11.64,7.656
"2022-07-21 10:00:00",12.71,38.81,296.2,63.29,0.142,0.133,10.92,7.66
"2022-07-21 09:00:00",12.67,35.54,296.2,64.38,0.142,0.134,10.48,7.674
"2022-07-21 08:00:00",12.54,34.58,296.2,61.61,0.143,0.134,10.35,7.68
"2022-07-21 07:00:00",12.41,39.95,296.2,57.73,0.144,0.134,10.47,7.684
"2022-07-21 06:00:00",12.39,38.45,296.3,54.03,0.144,0.135,10.68,7.674
"2022-07-21 05:00:00",12.42,40.62,296.3,53.1,0.144,0.135,10.9,7.657
"2022-07-21 04:00:00",12.46,38.89,146.9,52.73,0.144,0.135,11.13,7.632
"2022-07-21 03:00:00",12.47,38.3,-2.826,55.01,0.145,0.135,11.39,7.612
"2022-07-21 02:00:00",12.47,35.75,-2.85,53.06,0.145,0.135,11.65,7.576
"2022-07-21 01:00:00",12.48,39.89,296.2,53.48,0.145,0.135,11.92,7.527
"2022-07-21 00:00:00",12.48,41.64,296.2,53.6,0.145,0.135,12.19,7.478
"2022-07-20 23:00:00",12.49,42.38,296.3,53.86,0.145,0.135,12.45,7.421
"2022-07-20 22:00:00",12.49,56.78,296.3,53.35,0.146,0.135,12.7,7.36
"2022-07-20 21:00:00",12.49,77.19,296.3,53.9,0.146,0.135,12.92,7.286
"2022-07-20 20:00:00",12.43,76.71,296.3,55.04,0.146,0.136,13.1,7.209
"2022-07-20 19:00:00",12.44,62.99,296.2,60.93,0.146,0.136,13.24,7.139
"2022-07-20 18:00:00",12.47,56.83,296.2,63.31,0.147,0.136,13.39,7.082
"2022-07-20 17:00:00",12.5,54.6,296.2,64.36,0.147,0.136,13.5,7.024
"2022-07-20 16:00:00",12.54,52.72,296.2,66.02,0.148,0.136,13.58,6.979
"2022-07-20 15:00:00",12.59,51.15,296.2,65.83,0.148,0.136,13.57,6.944
"2022-07-20 14:00:00",12.67,50.7,296.2,64.44,0.148,0.137,13.41,6.92
"2022-07-20 13:00:00",12.86,46.87,296.2,65.51,0.149,0.137,12.93,6.908
"2022-07-20 12:00:00",12.85,31.94,296.2,69.59,0.149,0.137,12,6.908
"2022-07-20 11:00:00",12.8,32.23,296.2,70.03,0.15,0.137,11.03,6.908
"2022-07-20 10:00:00",12.66,31.64,296.2,64.74,0.151,0.138,10.29,6.912
"2022-07-20 09:00:00",12.57,29.65,296.2,67.17,0.152,0.138,9.83,6.904
"2022-07-20 08:00:00",12.5,26.48,296.2,65.55,0.153,0.139,9.65,6.901
"2022-07-20 07:00:00",12.41,24.93,146.1,63.53,0.153,0.139,9.73,6.899
"2022-07-20 06:00:00",12.4,27.29,278.2,59.26,0.154,0.139,9.9,6.88
"2022-07-20 05:00:00",12.44,28.45,278.2,56.37,0.154,0.139,10.07,6.855
"2022-07-20 04:00:00",12.48,28.55,278.4,56.21,0.154,0.139,10.24,6.828
"2022-07-20 03:00:00",12.48,30.29,278.6,56.74,0.155,0.139,10.41,6.795
"2022-07-20 02:00:00",12.49,31.61,278.3,56.88,0.155,0.14,10.61,6.752
"2022-07-20 01:00:00",12.49,30.17,278.4,57.35,0.155,0.14,10.82,6.705
"2022-07-20 00:00:00",12.49,28.02,278.6,58.13,0.155,0.14,11.04,6.648
"2022-07-19 23:00:00",12.5,28.07,278,57.95,0.156,0.14,11.28,6.596
"2022-07-19 22:00:00",12.51,35.36,296.2,54.91,0.156,0.14,11.49,6.531
"2022-07-19 21:00:00",12.5,72.31,296.3,53.8,0.156,0.14,11.66,6.461
"2022-07-19 20:00:00",12.44,76.7,296.2,55.36,0.156,0.14,11.79,6.389
"2022-07-19 19:00:00",12.45,67.96,296.2,59.84,0.157,0.14,11.88,6.311
"2022-07-19 18:00:00",12.48,60.7,296.2,63.11,0.157,0.141,11.96,6.255
"2022-07-19 17:00:00",12.52,56.61,296.2,65.25,0.157,0.141,12.03,6.205
"2022-07-19 16:00:00",12.56,56.27,296.2,64.73,0.158,0.141,12.08,6.161
"2022-07-19 15:00:00",12.61,52.26,296.2,65.06,0.158,0.141,12.03,6.134
"2022-07-19 14:00:00",12.74,46.19,296.2,65.88,0.159,0.141,11.84,6.109
"2022-07-19 13:00:00",12.92,47.36,296.2,65.1,0.159,0.141,11.31,6.101
"2022-07-19 12:00:00",12.89,46.58,296.2,64.77,0.16,0.142,10.33,6.116
"2022-07-19 11:00:00",12.82,45.01,296.2,66.58,0.16,0.142,9.36,6.127
"2022-07-19 10:00:00",12.65,48.66,296.2,63.57,0.161,0.142,8.58,6.147
"2022-07-19 09:00:00",12.58,49.67,296.2,61.33,0.162,0.143,8.04,6.149
"2022-07-19 08:00:00",12.49,38.15,296.2,61.93,0.162,0.143,7.786,6.162
"2022-07-19 07:00:00",12.39,39.35,296.2,63.52,0.163,0.143,7.784,6.184
"2022-07-19 06:00:00",12.39,57.29,296.3,58.34,0.163,0.143,7.871,6.199
"2022-07-19 05:00:00",12.43,75.94,296.3,50.36,0.163,0.144,7.946,6.197
"2022-07-19 04:00:00",12.46,75.04,296.3,50.12,0.163,0.144,8.04,6.196
"2022-07-19 03:00:00",12.46,74.8,296.3,51.51,0.163,0.144,8.14,6.189
"2022-07-19 02:00:00",12.47,69.35,296.3,52.78,0.164,0.144,8.27,6.181
"2022-07-19 01:00:00",12.47,44.78,-3.774,50.11,0.164,0.144,8.42,6.171
"2022-07-19 00:00:00",12.48,44.15,-2.929,51.72,0.164,0.144,8.58,6.161
"2022-07-18 23:00:00",12.48,27.47,-4.185,53.25,0.164,0.144,8.74,6.147
"2022-07-18 22:00:00",12.48,56.69,296.3,48.08,0.164,0.144,8.89,6.129
"2022-07-18 21:00:00",12.47,63.09,296.3,47.78,0.164,0.145,9.02,6.108
"2022-07-18 20:00:00",12.41,83,296.3,48.12,0.165,0.145,9.11,6.089
"2022-07-18 19:00:00",12.41,68.04,296.2,54.38,0.165,0.145,9.17,6.068
"2022-07-18 18:00:00",12.44,65.98,296.2,55.29,0.165,0.145,9.23,6.061
"2022-07-18 17:00:00",12.48,62.2,296.3,56.07,0.165,0.145,9.27,6.062
"2022-07-18 16:00:00",12.52,63.4,296.3,55.16,0.166,0.145,9.28,6.076
"2022-07-18 15:00:00",12.56,68.01,296.3,53.77,0.166,0.146,9.22,6.094
"2022-07-18 14:00:00",12.67,67.73,296.2,53.47,0.166,0.146,9.02,6.107
"2022-07-18 13:00:00",12.78,69,296.2,53.16,0.167,0.146,8.54,6.145
"2022-07-18 12:00:00",12.79,72.52,296.3,51.31,0.167,0.146,7.763,6.183
"2022-07-18 11:00:00",12.77,78.32,296.3,48.65,0.167,0.147,7.168,6.219
"2022-07-18 10:00:00",12.76,80.2,296.3,47.02,0.167,0.147,6.891,6.263
"2022-07-18 09:00:00",12.6,87.5,296.3,41.55,0.167,0.147,6.838,6.31
"2022-07-18 08:00:00",12.44,88.8,296.3,40.11,0.167,0.147,6.888,6.345
"2022-07-18 07:00:00",12.39,92.7,296.3,39.17,0.167,0.147,6.988,6.375
"2022-07-18 06:00:00",12.38,93.3,296.3,38.42,0.167,0.147,7.119,6.41
"2022-07-18 05:00:00",12.43,91.4,296.3,37.69,0.167,0.147,7.28,6.435
"2022-07-18 04:00:00",12.45,92.1,147.6,35.83,0.166,0.148,7.442,6.459
"2022-07-18 03:00:00",12.46,93.2,-2.194,35.43,0.166,0.148,7.613,6.48
"2022-07-18 02:00:00",12.46,91.8,-4.552,35.3,0.166,0.148,7.788,6.499
"2022-07-18 01:00:00",12.46,92.9,-2.505,36.12,0.166,0.148,7.967,6.516
"2022-07-18 00:00:00",12.46,92.3,-3.265,36.03,0.166,0.148,8.14,6.532
"2022-07-17 23:00:00",12.46,90.8,-2.221,35.74,0.166,0.148,8.32,6.552
"2022-07-17 22:00:00",12.46,88,296.3,36.29,0.166,0.148,8.5,6.571
"2022-07-17 21:00:00",12.46,87.4,296.3,36.24,0.166,0.148,8.67,6.583
"2022-07-17 20:00:00",12.41,85.4,296.3,36.61,0.166,0.148,8.81,6.586
"2022-07-17 19:00:00",12.43,86.6,296.3,36.49,0.166,0.148,8.92,6.602
"2022-07-17 18:00:00",12.47,88.1,296.3,36.84,0.166,0.148,8.98,6.623
"2022-07-17 17:00:00",12.52,89.6,296.3,37.8,0.167,0.148,9,6.645
"2022-07-17 16:00:00",12.52,91.9,296.3,38.35,0.167,0.148,9,6.661
"2022-07-17 15:00:00",12.53,95.1,296.3,39.21,0.167,0.148,9,6.683
"2022-07-17 14:00:00",12.54,93.2,296.3,38.36,0.167,0.148,8.94,6.692
"2022-07-17 13:00:00",12.6,89.4,296.3,41.06,0.167,0.149,8.88,6.72
"2022-07-17 12:00:00",12.57,89.5,296.3,41.75,0.167,0.149,8.86,6.729
"2022-07-17 11:00:00",12.53,85.9,296.3,41.09,0.167,0.149,8.88,6.753
"2022-07-17 10:00:00",12.5,92.1,296.3,39.79,0.167,0.149,8.95,6.771
"2022-07-17 09:00:00",12.48,95,296.3,37.47,0.167,0.149,9.06,6.78
"2022-07-17 08:00:00",12.46,95.4,296.3,36.94,0.167,0.149,9.21,6.786
"2022-07-17 07:00:00",12.44,95.5,146.9,36.11,0.167,0.149,9.39,6.786
"2022-07-17 06:00:00",12.45,95.2,296.3,36.43,0.168,0.149,9.59,6.783
"2022-07-17 05:00:00",12.49,95.1,296.3,36.6,0.168,0.149,9.8,6.778
"2022-07-17 04:00:00",12.52,94.4,296.3,37.21,0.168,0.149,10.01,6.757
"2022-07-17 03:00:00",12.53,94.2,296.3,37.98,0.168,0.149,10.21,6.734
"2022-07-17 02:00:00",12.54,95.1,296.3,38.73,0.168,0.149,10.42,6.713
"2022-07-17 01:00:00",12.54,95.2,296.3,39.18,0.168,0.149,10.63,6.683
"2022-07-17 00:00:00",12.55,95.7,296.3,40.29,0.168,0.149,10.84,6.653
"2022-07-16 23:00:00",12.55,95.3,296.3,41.11,0.168,0.149,11.04,6.611
"2022-07-16 22:00:00",12.56,95.8,296.3,41.91,0.169,0.149,11.23,6.571
"2022-07-16 21:00:00",12.57,95,296.3,42.98,0.169,0.15,11.41,6.534
"2022-07-16 20:00:00",12.52,94.6,296.3,44.8,0.169,0.15,11.56,6.492
"2022-07-16 19:00:00",12.54,95.1,296.3,46.03,0.169,0.15,11.67,6.452
"2022-07-16 18:00:00",12.57,94.7,296.3,46.69,0.169,0.15,11.73,6.419
"2022-07-16 17:00:00",12.6,79.94,296.3,53.16,0.17,0.15,11.76,6.402
"2022-07-16 16:00:00",12.65,80.6,296.2,54.11,0.17,0.15,11.71,6.377
"2022-07-16 15:00:00",12.72,76.98,296.2,55.23,0.17,0.15,11.62,6.375
"2022-07-16 14:00:00",12.85,69.13,296.2,57.36,0.171,0.151,11.34,6.376
"2022-07-16 13:00:00",12.97,59.7,296.2,59.69,0.171,0.151,10.79,6.384
"2022-07-16 12:00:00",13,68.92,296.2,57.77,0.172,0.151,10.01,6.392
"2022-07-16 11:00:00",12.82,59.42,296.2,59.02,0.172,0.152,9.53,6.415
"2022-07-16 10:00:00",12.57,76.28,296.3,51.82,0.173,0.152,9.29,6.43
"2022-07-16 09:00:00",12.58,79.05,296.2,50.28,0.173,0.152,9.1,6.436
"2022-07-16 08:00:00",12.52,73.94,296.3,51.14,0.173,0.153,9.11,6.442
"2022-07-16 07:00:00",12.49,83.3,296.3,46.94,0.173,0.153,9.22,6.439
"2022-07-16 06:00:00",12.46,89.5,296.3,44.29,0.174,0.153,9.43,6.433
"2022-07-16 05:00:00",12.5,90.2,296.3,42.62,0.174,0.153,9.66,6.422
"2022-07-16 04:00:00",12.54,87.7,296.3,42.9,0.174,0.153,9.91,6.393
"2022-07-16 03:00:00",12.55,87.2,296.3,42.69,0.174,0.153,10.16,6.364
"2022-07-16 02:00:00",12.55,83.9,296.3,43.14,0.174,0.153,10.42,6.327
"2022-07-16 01:00:00",12.56,84.3,296.3,43.92,0.174,0.153,10.68,6.285
"2022-07-16 00:00:00",12.57,85.8,296.3,44.01,0.174,0.154,10.94,6.23
"2022-07-15 23:00:00",12.57,79.56,296.3,45.87,0.174,0.154,11.2,6.177
"2022-07-15 22:00:00",12.58,85.2,296.3,45.87,0.175,0.154,11.46,6.112
"2022-07-15 21:00:00",12.58,84.7,296.3,46.46,0.175,0.154,11.68,6.053
"2022-07-15 20:00:00",12.52,79.86,296.3,48.95,0.175,0.154,11.85,5.986
"2022-07-15 19:00:00",12.54,69.52,296.2,53.7,0.175,0.154,11.98,5.932
"2022-07-15 18:00:00",12.58,70.22,296.2,54.59,0.176,0.154,12.07,5.874
"2022-07-15 17:00:00",12.62,64.01,296.2,58.48,0.176,0.155,12.13,5.828
"2022-07-15 16:00:00",12.64,63.31,296.2,58.62,0.177,0.155,12.17,5.796
"2022-07-15 15:00:00",12.7,59.29,296.2,60.89,0.177,0.155,12.09,5.765
"2022-07-15 14:00:00",12.85,44.66,296.2,63.53,0.178,0.156,11.86,5.755
"2022-07-15 13:00:00",13.01,48.25,296.2,61.95,0.178,0.156,11.33,5.763
"2022-07-15 12:00:00",12.98,49.88,296.2,62.2,0.179,0.156,10.41,5.763
"2022-07-15 11:00:00",12.94,51.42,296.2,60.87,0.179,0.156,9.52,5.77
"2022-07-15 10:00:00",12.79,56.13,296.2,58.76,0.18,0.157,8.86,5.788
"2022-07-15 09:00:00",12.76,60.14,296.2,58.18,0.18,0.157,8.47,5.792
"2022-07-15 08:00:00",12.63,65.9,296.2,54.97,0.181,0.158,8.37,5.804
"2022-07-15 07:00:00",12.49,67.69,296.3,52.35,0.181,0.158,8.5,5.804
"2022-07-15 06:00:00",12.47,67.82,296.3,51.27,0.181,0.158,8.71,5.802
"2022-07-15 05:00:00",12.5,88.8,296.3,43.32,0.181,0.158,8.93,5.782
"2022-07-15 04:00:00",12.54,87.3,296.3,44.27,0.182,0.159,9.15,5.758
"2022-07-15 03:00:00",12.54,87.7,296.3,45.06,0.182,0.159,9.37,5.732
"2022-07-15 02:00:00",12.55,85.3,296.3,45.71,0.182,0.159,9.6,5.692
"2022-07-15 01:00:00",12.55,86.8,296.3,45.79,0.182,0.159,9.84,5.65
"2022-07-15 00:00:00",12.56,88.8,296.3,46.82,0.182,0.159,10.08,5.606
"2022-07-14 23:00:00",12.57,86,296.3,46.8,0.182,0.159,10.32,5.556
"2022-07-14 22:00:00",12.58,85.6,296.3,47.44,0.182,0.159,10.55,5.501
"2022-07-14 21:00:00",12.57,84.5,296.3,48.56,0.183,0.16,10.74,5.448
"2022-07-14 20:00:00",12.51,79.5,296.3,51.08,0.183,0.16,10.89,5.381
"2022-07-14 19:00:00",12.53,67.29,296.2,57.07,0.183,0.16,11,5.315
"2022-07-14 18:00:00",12.56,63.46,296.2,59.72,0.183,0.16,11.12,5.271
"2022-07-14 17:00:00",12.6,25.5,296.2,65.48,0.184,0.161,11.22,5.225
"2022-07-14 16:00:00",12.64,26.84,296.2,66.41,0.184,0.161,11.28,5.199
"2022-07-14 15:00:00",12.7,26.73,296.2,65.74,0.185,0.161,11.27,5.179
"2022-07-14 14:00:00",12.87,23.15,296.2,65.79,0.186,0.162,11.09,5.168
"2022-07-14 13:00:00",13,21.84,146.3,65.06,0.186,0.162,10.55,5.185
"2022-07-14 12:00:00",12.96,25,-3.943,64.79,0.187,0.162,9.58,5.187
"2022-07-14 11:00:00",12.93,32.57,296.2,63.16,0.187,0.163,8.67,5.206
"2022-07-14 10:00:00",12.79,34.42,296.2,60.56,0.188,0.163,7.993,5.214
"2022-07-14 09:00:00",12.76,30.2,-4.519,57.01,0.189,0.163,7.613,5.236
"2022-07-14 08:00:00",12.61,38.34,-4.283,54.95,0.189,0.164,7.514,5.248
"2022-07-14 07:00:00",12.47,41.44,146.3,52.11,0.189,0.164,7.651,5.25
"2022-07-14 06:00:00",12.45,45.9,277.9,48.58,0.19,0.165,7.866,5.253
"2022-07-14 05:00:00",12.48,51.58,278.6,44.57,0.19,0.165,8.09,5.239
"2022-07-14 04:00:00",12.52,53.04,296.3,44.61,0.19,0.166,8.33,5.225
"2022-07-14 03:00:00",12.52,48.79,278.6,44.54,0.19,0.166,8.59,5.198
"2022-07-14 02:00:00",12.53,42,278.3,44.36,0.19,0.166,8.86,5.168
"2022-07-14 01:00:00",12.54,43.52,278.4,44.68,0.191,0.167,9.14,5.13
"2022-07-14 00:00:00",12.54,41.08,278.1,45.6,0.191,0.167,9.43,5.083
"2022-07-13 23:00:00",12.55,43.46,278.2,44.65,0.191,0.167,9.71,5.034
"2022-07-13 22:00:00",12.55,44.27,-5.058,44.52,0.191,0.167,9.97,4.978
"2022-07-13 21:00:00",12.55,84.1,296.3,43.36,0.192,0.168,10.2,4.916
"2022-07-13 20:00:00",12.5,80.8,296.3,45.06,0.192,0.168,10.4,4.849
"2022-07-13 19:00:00",12.52,68.2,296.3,50.9,0.192,0.168,10.55,4.781
"2022-07-13 18:00:00",12.55,61.18,296.2,54.32,0.192,0.169,10.71,4.729
"2022-07-13 17:00:00",12.6,59.24,296.3,56.18,0.193,0.169,10.86,4.681
"2022-07-13 16:00:00",12.64,58.53,296.3,55.76,0.193,0.169,10.97,4.637
"2022-07-13 15:00:00",12.69,54.77,296.2,56.11,0.194,0.17,11,4.598
"2022-07-13 14:00:00",12.86,50.56,296.2,56.34,0.194,0.17,10.9,4.571
"2022-07-13 13:00:00",12.78,56.24,296.2,55.3,0.195,0.171,10.5,4.549
"2022-07-13 12:00:00",12.75,58.75,296.2,54.53,0.196,0.171,9.76,4.539
"2022-07-13 11:00:00",12.8,49,296.2,56.78,0.196,0.172,8.96,4.528
"2022-07-13 10:00:00",12.78,59.44,296.2,54.81,0.197,0.172,8.4,4.513
"2022-07-13 09:00:00",12.77,68.02,296.2,52.13,0.197,0.173,8.14,4.495
"2022-07-13 08:00:00",12.67,65.77,296.3,49.44,0.198,0.173,8.14,4.473
"2022-07-13 07:00:00",12.51,83.2,296.3,46.14,0.198,0.174,8.28,4.438
"2022-07-13 06:00:00",12.48,87.6,296.3,44.26,0.198,0.174,8.49,4.409
"2022-07-13 05:00:00",12.51,86.4,296.3,43.38,0.198,0.174,8.69,4.355
"2022-07-13 04:00:00",12.54,82.8,296.3,44.45,0.198,0.175,8.91,4.302
"2022-07-13 03:00:00",12.55,81.8,296.3,45.46,0.199,0.175,9.13,4.235
"2022-07-13 02:00:00",12.55,81.9,296.3,47.18,0.199,0.175,9.36,4.168
"2022-07-13 01:00:00",12.56,84,296.3,48.67,0.199,0.176,9.61,4.092
"2022-07-13 00:00:00",12.56,82.7,296.3,48.53,0.199,0.176,9.85,4.007
"2022-07-12 23:00:00",12.57,85.6,296.3,49.02,0.202,0.177,10.1,3.919
"2022-07-12 22:00:00",12.57,83.5,296.3,50.07,0.202,0.177,10.32,3.819
"2022-07-12 21:00:00",12.57,70.45,296.3,52.01,0.202,0.178,10.52,3.719
"2022-07-12 20:00:00",12.51,77.16,296.3,52.92,0.203,0.178,10.68,3.609
"2022-07-12 19:00:00",12.52,61.49,296.2,59.31,0.203,0.179,10.8,3.502
"2022-07-12 18:00:00",12.55,50.48,296.2,63.18,0.204,0.179,10.93,3.404
"2022-07-12 17:00:00",12.59,45.51,296.2,64.52,0.204,0.179,11.03,3.318
"2022-07-12 16:00:00",12.62,42.33,296.2,65.82,0.205,0.18,11.08,3.239
"2022-07-12 15:00:00",12.69,44.56,296.2,65.61,0.206,0.18,11.03,3.165
"2022-07-12 14:00:00",12.86,47.47,296.2,66.23,0.207,0.181,10.81,3.108
"2022-07-12 13:00:00",12.94,43.55,296.2,67.14,0.208,0.181,10.23,3.063
"2022-07-12 12:00:00",12.9,39.39,296.2,68.9,0.209,0.182,9.23,3.023
"2022-07-12 11:00:00",12.84,24.15,296.2,70.06,0.21,0.183,8.26,2.984
"2022-07-12 10:00:00",12.72,32.92,296.2,69.7,0.21,0.183,7.504,2.946
"2022-07-12 09:00:00",12.69,41.51,296.2,67.09,0.211,0.184,7.016,2.901
"2022-07-12 08:00:00",12.58,41.82,296.2,65.8,0.212,0.185,6.824,2.853
"2022-07-12 07:00:00",12.47,43.06,296.2,66.43,0.212,0.186,6.902,2.799
"2022-07-12 06:00:00",12.47,23.55,145.9,68.26,0.213,0.186,7.067,2.745
"2022-07-12 05:00:00",12.51,38.89,146.9,55.57,0.213,0.187,7.234,2.676
"2022-07-12 04:00:00",12.55,45.77,146.7,55.11,0.214,0.187,7.39,2.596
"2022-07-12 03:00:00",12.56,49.15,296.3,57.37,0.214,0.188,7.554,2.508
"2022-07-12 02:00:00",12.56,51.3,296.3,57.53,0.214,0.188,7.714,2.422
"2022-07-12 01:00:00",12.57,65.75,296.3,55.54,0.215,0.189,7.877,2.321
"2022-07-12 00:00:00",12.58,60.12,296.3,56.99,0.215,0.19,8.03,2.213
"2022-07-11 23:00:00",12.58,62.02,296.3,58.23,0.216,0.19,8.18,2.109
"2022-07-11 22:00:00",12.58,61.84,296.3,58.11,0.217,0.191,8.31,1.999
"2022-07-11 21:00:00",12.56,61.97,296.2,57.93,0.217,0.191,8.41,1.882
"2022-07-11 20:00:00",12.51,56.47,296.2,60.16,0.218,0.192,8.46,1.761
"2022-07-11 19:00:00",12.52,46.19,296.2,66.48,0.219,0.192,8.48,1.645
"2022-07-11 18:00:00",12.54,45.18,296.2,66.63,0.219,0.193,8.5,1.543
"2022-07-11 17:00:00",12.59,39.94,296.2,69.65,0.22,0.194,8.49,1.447
"2022-07-11 16:00:00",12.62,35.13,296.2,70.93,0.221,0.194,8.44,1.366
"2022-07-11 15:00:00",12.68,31.52,296.2,70.5,0.222,0.195,8.31,1.294
"2022-07-11 14:00:00",12.85,24.89,296.2,72.56,0.224,0.195,7.985,1.239
"2022-07-11 13:00:00",12.95,23.1,296.2,73.41,0.225,0.196,7.292,1.201
"2022-07-11 12:00:00",12.94,25.39,296.2,70.6,0.227,0.197,6.163,1.166
"2022-07-11 11:00:00",12.89,27.58,296.2,67.82,0.227,0.197,5.067,1.13
"2022-07-11 10:00:00",12.76,29.04,296.2,67.01,0.228,0.198,4.198,1.104
"2022-07-11 09:00:00",12.74,31.47,296.2,63.96,0.229,0.199,3.595,1.066
"2022-07-11 08:00:00",12.61,32.3,296.2,62.93,0.229,0.2,3.316,1.033
"2022-07-11 07:00:00",12.5,30.83,-3.791,62.83,0.23,0.201,3.299,1.007
"2022-07-11 06:00:00",12.49,30.14,-4.317,62.11,0.23,0.202,3.367,0.975
"2022-07-11 05:00:00",12.53,36.54,-3.249,55.15,0.231,0.203,3.434,0.926
"2022-07-11 04:00:00",12.59,31.49,-2.911,52.32,0.232,0.204,3.493,0.875
"2022-07-11 03:00:00",12.59,33.39,-3.48,54.17,0.233,0.205,3.549,0.822
"2022-07-11 02:00:00",12.6,55.87,296.3,52.45,0.234,0.206,3.605,0.764
"2022-07-11 01:00:00",12.61,59.99,296.3,52.96,0.234,0.207,3.677,0.701
"2022-07-11 00:00:00",12.62,47.07,296.3,53.65,0.235,0.208,3.745,0.633
"2022-07-10 23:00:00",12.62,42.38,296.3,54.81,0.237,0.209,3.819,0.567
"2022-07-10 22:00:00",12.63,34.66,-4.585,55.32,0.238,0.21,3.895,0.506
"2022-07-10 21:00:00",12.62,35.47,-4.921,54.39,0.239,0.211,3.947,0.442
"2022-07-10 20:00:00",12.58,85.9,296.3,47.25,0.24,0.212,3.947,0.367
"2022-07-10 19:00:00",12.61,77.81,296.3,51.6,0.242,0.213,3.917,0.3
"2022-07-10 18:00:00",12.65,74.06,296.3,53.02,0.243,0.214,3.858,0.244
"2022-07-10 17:00:00",12.7,65.96,296.3,56.57,0.245,0.215,3.762,0.207
"2022-07-10 16:00:00",12.76,65.99,296.3,56.07,0.246,0.216,3.601,0.167
"2022-07-10 15:00:00",12.84,73.75,296.3,52.21,0.248,0.217,3.385,0.124
"2022-07-10 14:00:00",13.02,65.83,296.2,54.65,0.25,0.218,3.054,0.104
"2022-07-10 13:00:00",13.09,61.29,296.2,55.66,0.253,0.218,2.428,0.094
"2022-07-10 12:00:00",13.08,60.53,296.3,54.59,0.255,0.217,1.496,0.094
"2022-07-10 11:00:00",13.02,67.29,296.2,50.81,0.254,0.214,0.71,0.091
"2022-07-10 10:00:00",12.88,64.68,296.2,51.57,0.251,0.212,0.289,0.084
"2022-07-10 09:00:00",12.82,62.85,-3.838,49.51,0.247,0.211,0.184,0.089
"2022-07-10 08:00:00",12.64,69.11,-4.049,45.55,0.244,0.211,0.17,0.084
"2022-07-10 07:00:00",12.5,60.32,-4.641,45.44,0.243,0.212,0.168,0.086
"2022-07-10 06:00:00",12.46,51.89,278,45.62,0.242,0.213,0.158,0.081
"2022-07-10 05:00:00",12.47,61.53,-3.683,43.99,0.243,0.214,0.161,0.084
"2022-07-10 04:00:00",12.52,58.39,-3.289,44.55,0.243,0.215,0.154,0.076
"2022-07-10 03:00:00",12.53,59.52,-3.919,43.66,0.244,0.216,0.157,0.076
"2022-07-10 02:00:00",12.53,75.98,-2.914,40.16,0.246,0.218,0.15,0.08
"2022-07-10 01:00:00",12.53,92.4,-5.225,38.51,0.247,0.219,0.143,0.075
"2022-07-10 00:00:00",12.54,93.6,-5.225,39.43,0.249,0.22,0.138,0.071
"2022-07-09 23:00:00",12.53,87.3,296.3,40.36,0.25,0.222,0.134,0.067
"2022-07-09 22:00:00",12.53,62.26,-5.39,43.56,0.252,0.223,0.13,0.064
"2022-07-09 21:00:00",12.53,71.59,147.3,43.17,0.253,0.224,0.127,0.065
"2022-07-09 20:00:00",12.47,76.38,296.3,43.08,0.253,0.225,0.118,0.06
