Date PDT,Temp F,SWE in,∆SWE in,SnoHt in,∆SnoHt in
Apr 19 14:00,34,53.9,0.2,128,1
Apr 19 13:00,28,53.9,0.2,129,2
Apr 19 12:00,32,53.9,0.3,128,1
Apr 19 11:00,30,53.9,0.2,129,1
Apr 19 10:00,29,54,0.3,130,3
Apr 19 9:00,28,54,0.3,130,2
Apr 19 8:00,25,54,0.3,130,2
Apr 19 7:00,25,54,0.3,130,2
Apr 19 6:00,25,54,0.2,130,2
Apr 19 5:00,25,54,0.2,129,1
Apr 19 4:00,25,54,0.2,129,3
Apr 19 3:00,25,53.9,0.1,127,1
Apr 19 2:00,25,53.8,0,127,0
Apr 19 1:00,25,53.8,0,126,-1
Apr 19 0:00,25,53.8,-0.1,127,0
Apr 18 23:00,25,53.8,-0.1,127,0
Apr 18 22:00,25,53.8,-0.1,127,0
Apr 18 21:00,25,53.7,-0.2,127,1
Apr 18 20:00,26,53.7,-0.2,125,-1
Apr 18 19:00,27,53.8,-0.1,127,2
Apr 18 18:00,28,53.7,-0.2,126,1
Apr 18 17:00,27,53.7,-0.2,126,0
Apr 18 16:00,30,53.7,-0.1,126,2
Apr 18 15:00,30,53.6,-0.2,127,5
Apr 18 14:00,31,53.7,0,127,4
Apr 18 13:00,31,53.7,0,127,5
Apr 18 12:00,29,53.6,-0.1,127,5
Apr 18 11:00,28,53.7,-0.1,128,5
Apr 18 10:00,27,53.7,0,127,4
Apr 18 9:00,25,53.7,0,128,5
Apr 18 8:00,23,53.7,0.1,128,5
Apr 18 7:00,21,53.7,0.1,128,5
Apr 18 6:00,23,53.8,0.2,128,5
Apr 18 5:00,23,53.8,0.2,128,4
Apr 18 4:00,23,53.8,0.2,126,3
Apr 18 3:00,23,53.8,0.2,126,2
Apr 18 2:00,23,53.8,0.2,127,3
Apr 18 1:00,23,53.8,0.2,127,4
Apr 18 0:00,24,53.9,0.2,127,
Apr 17 23:00,25,53.9,0.3,127,6
Apr 17 22:00,26,53.9,0.3,127,6
Apr 17 21:00,26,53.9,0.3,126,4
Apr 17 20:00,26,53.9,0.3,126,4
Apr 17 19:00,27,53.9,0.3,125,2
Apr 17 18:00,29,53.9,0.3,125,3
Apr 17 17:00,30,53.9,0.4,126,4
Apr 17 16:00,29,53.8,0.3,124,3
Apr 17 15:00,29,53.8,0.3,122,1
Apr 17 14:00,28,53.7,0.2,123,1
Apr 17 13:00,30,53.7,0.2,122,1
Apr 17 12:00,31,53.7,0.3,122,1
Apr 17 11:00,33,53.8,0.4,123,4
Apr 17 10:00,30,53.7,0.3,123,4
Apr 17 9:00,28,53.7,0.4,123,6
Apr 17 8:00,24,53.6,0.3,123,5
